"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"10891";"2020-05-31";"BA";"Jacaraci";"city";1;0;"False";14842;2917409;6,73763643713785;0
"10892";"2020-05-31";"BA";"Jacobina";"city";36;1;"False";80518;2917508;44,7104995156363;0,0277777777777778
"10893";"2020-05-31";"BA";"Jaguaquara";"city";19;0;"False";54423;2917607;34,9117101225585;0
"10894";"2020-05-31";"BA";"Jaguarari";"city";9;0;"False";33570;2917706;26,8096514745308;0
"10895";"2020-05-31";"BA";"Jaguaripe";"city";3;0;"False";18788;2917805;15,9676389184586;0
"10896";"2020-05-31";"BA";"Jequié";"city";398;12;"False";155966;2918001;255,183822115076;0,0301507537688442
"10897";"2020-05-31";"BA";"Jiquiriçá";"city";1;0;"False";14537;2918209;6,87899841783036;0
"10898";"2020-05-31";"BA";"Jitaúna";"city";8;1;"False";11166;2918308;71,6460684219953;0,125
"10899";"2020-05-31";"BA";"João Dourado";"city";6;0;"False";25188;2918357;23,8208670795617;0
"10900";"2020-05-31";"BA";"Juazeiro";"city";38;5;"False";216707;2918407;17,5351972940422;0,131578947368421
"10901";"2020-05-31";"BA";"Jussari";"city";2;0;"False";5833;2918555;34,2876735813475;0
"10902";"2020-05-31";"BA";"Jussiape";"city";1;0;"False";6186;2918605;16,1655350792111;0
"10903";"2020-05-31";"BA";"Lafaiete Coutinho";"city";2;0;"False";3724;2918704;53,7056928034372;0
"10904";"2020-05-31";"BA";"Laje";"city";6;0;"False";23840;2918803;25,1677852348993;0
"10905";"2020-05-31";"BA";"Lajedão";"city";1;0;"False";3955;2918902;25,2844500632111;0
"10906";"2020-05-31";"BA";"Lajedo do Tabocal";"city";6;0;"False";8562;2919058;70,0770847932726;0
"10907";"2020-05-31";"BA";"Lamarão";"city";4;0;"False";8307;2919108;48,1521608282172;0
"10908";"2020-05-31";"BA";"Lapão";"city";0;0;"False";27223;2919157;0;NA
"10909";"2020-05-31";"BA";"Lauro de Freitas";"city";461;7;"False";198440;2919207;232,31203386414;0,0151843817787419
"10910";"2020-05-31";"BA";"Licínio de Almeida";"city";5;0;"False";12388;2919405;40,3616402970617;0
"10911";"2020-05-31";"BA";"Livramento de Nossa Senhora";"city";4;0;"False";45732;2919504;8,74661068835826;0
"10912";"2020-05-31";"BA";"Luís Eduardo Magalhães";"city";26;0;"False";87519;2919553;29,7078348701425;0
"10913";"2020-05-31";"BA";"Macarani";"city";1;1;"False";18755;2919702;5,33191149026926;1
"10914";"2020-05-31";"BA";"Macaúbas";"city";0;0;"False";49826;2919801;0;NA
"10915";"2020-05-31";"BA";"Madre de Deus";"city";28;1;"False";21093;2919926;132,745460579339;0,0357142857142857
"10916";"2020-05-31";"BA";"Maiquinique";"city";6;0;"False";10112;2920007;59,3354430379747;0
"10917";"2020-05-31";"BA";"Mairi";"city";1;0;"False";18676;2920106;5,35446562433069;0
"10918";"2020-05-31";"BA";"Manoel Vitorino";"city";9;1;"False";13240;2920403;67,97583081571;0,111111111111111
"10919";"2020-05-31";"BA";"Mansidão";"city";1;0;"False";13643;2920452;7,32976618045884;0
"10920";"2020-05-31";"BA";"Maracás";"city";3;0;"False";20834;2920502;14,3995392147451;0
"10921";"2020-05-31";"BA";"Maragogipe";"city";20;1;"False";44677;2920601;44,7657631443472;0,05
"10922";"2020-05-31";"BA";"Maraú";"city";6;2;"False";20570;2920700;29,1686922702965;0,333333333333333
"10923";"2020-05-31";"BA";"Marcionílio Souza";"city";3;0;"False";10406;2920809;28,8295214299443;0
"10924";"2020-05-31";"BA";"Mascote";"city";2;0;"False";13822;2920908;14,4696860078136;0
"10925";"2020-05-31";"BA";"Mata de São João";"city";37;0;"False";46583;2921005;79,428117553614;0
"10926";"2020-05-31";"BA";"Medeiros Neto";"city";2;0;"False";22688;2921104;8,81523272214386;0
"10927";"2020-05-31";"BA";"Miguel Calmon";"city";2;1;"False";26023;2921203;7,68550897283173;0,5
"10928";"2020-05-31";"BA";"Milagres";"city";3;0;"False";10950;2921302;27,3972602739726;0
"10929";"2020-05-31";"BA";"Mirangaba";"city";2;0;"False";18338;2921401;10,9063147562439;0
"10930";"2020-05-31";"BA";"Mirante";"city";2;1;"False";8641;2921450;23,1454692743895;0,5
"10931";"2020-05-31";"BA";"Monte Santo";"city";4;0;"False";49418;2921500;8,09421668218058;0
"10932";"2020-05-31";"BA";"Morpará";"city";5;0;"False";8519;2921609;58,6923347810776;0
"10933";"2020-05-31";"BA";"Morro do Chapéu";"city";2;0;"False";35413;2921708;5,64764352074097;0
"10934";"2020-05-31";"BA";"Mucugê";"city";4;0;"False";9062;2921906;44,1403663650408;0
"10935";"2020-05-31";"BA";"Mucuri";"city";31;0;"False";41748;2922003;74,2550541343298;0
"10936";"2020-05-31";"BA";"Mulungu do Morro";"city";1;0;"False";10889;2922052;9,18357975939021;0
"10937";"2020-05-31";"BA";"Mundo Novo";"city";1;1;"False";26776;2922102;3,73468778010158;1
"10938";"2020-05-31";"BA";"Muniz Ferreira";"city";1;0;"False";7422;2922201;13,4734572891404;0
"10939";"2020-05-31";"BA";"Muritiba";"city";5;1;"False";29399;2922300;17,0073812034423;0,2
"10940";"2020-05-31";"BA";"Mutuípe";"city";15;0;"False";22221;2922409;67,5037127041987;0
"10941";"2020-05-31";"BA";"Nazaré";"city";4;0;"False";28525;2922508;14,022787028922;0
"10942";"2020-05-31";"BA";"Nilo Peçanha";"city";3;1;"False";13997;2922607;21,433164249482;0,333333333333333
"10943";"2020-05-31";"BA";"Nordestina";"city";5;0;"False";13130;2922656;38,0807311500381;0
"10944";"2020-05-31";"BA";"Nova Fátima";"city";3;0;"False";7812;2922730;38,4024577572965;0
"10945";"2020-05-31";"BA";"Nova Ibiá";"city";1;0;"False";6591;2922755;15,1722045213169;0
"10946";"2020-05-31";"BA";"Nova Soure";"city";11;0;"False";26947;2922904;40,8208705978402;0
"10947";"2020-05-31";"BA";"Nova Viçosa";"city";44;0;"False";43376;2923001;101,438583548506;0
"10948";"2020-05-31";"BA";"Novo Triunfo";"city";2;0;"False";15440;2923050;12,9533678756477;0
"10949";"2020-05-31";"BA";"Olindina";"city";2;0;"False";28229;2923100;7,08491267845124;0
"10950";"2020-05-31";"BA";"Oliveira dos Brejinhos";"city";13;0;"False";21825;2923209;59,5647193585338;0
"10951";"2020-05-31";"BA";"Ouriçangas";"city";1;0;"False";8564;2923308;11,6767865483419;0
"10952";"2020-05-31";"BA";"Ourolândia";"city";1;0;"False";17451;2923357;5,73033064007793;0
"10953";"2020-05-31";"BA";"Palmeiras";"city";1;0;"False";9019;2923506;11,0877037365562;0
"10954";"2020-05-31";"BA";"Paramirim";"city";5;1;"False";21607;2923605;23,1406488637941;0,2
"10955";"2020-05-31";"BA";"Paratinga";"city";0;0;"False";32000;2923704;0;NA
"10956";"2020-05-31";"BA";"Paripiranga";"city";1;0;"False";28989;2923803;3,44958432508883;0
"10957";"2020-05-31";"BA";"Pau Brasil";"city";12;1;"False";9831;2923902;122,062862374123;0,0833333333333333
"10958";"2020-05-31";"BA";"Paulo Afonso";"city";26;0;"False";117782;2924009;22,0746803416481;0
"10959";"2020-05-31";"BA";"Pedrão";"city";0;0;"False";7347;2924108;0;NA
"10960";"2020-05-31";"BA";"Pedro Alexandre";"city";1;0;"False";16667;2924207;5,99988000239995;0
"10961";"2020-05-31";"BA";"Piatã";"city";1;0;"False";17123;2924306;5,84009811364831;0
"10962";"2020-05-31";"BA";"Pilão Arcado";"city";28;0;"False";35048;2924405;79,890435973522;0
"10963";"2020-05-31";"BA";"Pindaí";"city";1;0;"False";16260;2924504;6,15006150061501;0
"10964";"2020-05-31";"BA";"Pindobaçu";"city";1;0;"False";20150;2924603;4,96277915632754;0
"10965";"2020-05-31";"BA";"Pintadas";"city";0;0;"False";10437;2924652;0;NA
"10966";"2020-05-31";"BA";"Piraí do Norte";"city";2;0;"False";10023;2924678;19,9541055572184;0
"10967";"2020-05-31";"BA";"Piripá";"city";9;0;"False";10707;2924702;84,0571588680303;0
"10968";"2020-05-31";"BA";"Piritiba";"city";2;0;"False";24755;2924801;8,07917592405575;0
"10969";"2020-05-31";"BA";"Poções";"city";0;0;"False";46871;2925105;0;NA
"10970";"2020-05-31";"BA";"Pojuca";"city";33;0;"False";39519;2925204;83,5041372504365;0
"10971";"2020-05-31";"BA";"Ponto Novo";"city";4;1;"False";14914;2925253;26,8204371731259;0,25
"10972";"2020-05-31";"BA";"Porto Seguro";"city";105;1;"False";148686;2925303;70,6186191033453;0,00952380952380952
"10973";"2020-05-31";"BA";"Potiraguá";"city";12;0;"False";7224;2925402;166,112956810631;0
"10974";"2020-05-31";"BA";"Prado";"city";8;0;"False";28174;2925501;28,3949740895861;0
"10975";"2020-05-31";"BA";"Presidente Dutra";"city";2;0;"False";15142;2925600;13,2082948091401;0
"10976";"2020-05-31";"BA";"Presidente Jânio Quadros";"city";0;0;"False";12338;2925709;0;NA
"10977";"2020-05-31";"BA";"Presidente Tancredo Neves";"city";1;0;"False";27719;2925758;3,60763375302139;0
"10978";"2020-05-31";"BA";"Queimadas";"city";19;0;"False";25439;2925808;74,6884704587444;0
"10979";"2020-05-31";"BA";"Quixabeira";"city";6;0;"False";8972;2925931;66,8747213553277;0
"10980";"2020-05-31";"BA";"Rafael Jambeiro";"city";6;0;"False";22621;2925956;26,5240263471995;0
"10981";"2020-05-31";"BA";"Remanso";"city";20;1;"False";41008;2926004;48,7709715177526;0,05
"10982";"2020-05-31";"BA";"Retirolândia";"city";14;0;"False";14396;2926103;97,2492358988608;0
"10983";"2020-05-31";"BA";"Riachão das Neves";"city";2;0;"False";22339;2926202;8,95295223599982;0
"10984";"2020-05-31";"BA";"Riachão do Jacuípe";"city";3;0;"False";33436;2926301;8,97236511544443;0
"10985";"2020-05-31";"BA";"Riacho de Santana";"city";4;0;"False";35421;2926400;11,2927359476017;0
"10986";"2020-05-31";"BA";"Ribeira do Amparo";"city";2;0;"False";14592;2926509;13,7061403508772;0
"10987";"2020-05-31";"BA";"Ribeira do Pombal";"city";21;1;"False";53807;2926608;39,0283792071664;0,0476190476190476
"10988";"2020-05-31";"BA";"Rio do Antônio";"city";1;0;"False";15371;2926806;6,50575759547199;0
"10989";"2020-05-31";"BA";"Rio do Pires";"city";2;0;"False";11655;2926905;17,1600171600172;0
"10990";"2020-05-31";"BA";"Rio Real";"city";14;0;"False";40732;2927002;34,3710105077089;0
"10991";"2020-05-31";"BA";"Rodelas";"city";5;0;"False";9331;2927101;53,584824777623;0
"10992";"2020-05-31";"BA";"Ruy Barbosa";"city";1;0;"False";30814;2927200;3,24527812033491;0
"10993";"2020-05-31";"BA";"Salinas da Margarida";"city";2;0;"False";15667;2927309;12,7656858364716;0
"10994";"2020-05-31";"BA";"Salvador";"city";11087;453;"False";2872347;2927408;385,990968361413;0,0408586632993596
"10995";"2020-05-31";"BA";"Santa Bárbara";"city";18;0;"False";20791;2927507;86,5759222740609;0
"10996";"2020-05-31";"BA";"Santa Brígida";"city";1;0;"False";14213;2927606;7,03581228452825;0
"10997";"2020-05-31";"BA";"Santa Cruz Cabrália";"city";30;0;"False";27778;2927705;107,999136006912;0
"10998";"2020-05-31";"BA";"Santa Cruz da Vitória";"city";1;0;"False";6315;2927804;15,8353127474268;0
"10999";"2020-05-31";"BA";"Santa Inês";"city";1;0;"False";10631;2927903;9,40645282663907;0
"11000";"2020-05-31";"BA";"Santaluz";"city";9;0;"False";37348;2928000;24,0976759130342;0
"11001";"2020-05-31";"BA";"Santa Luzia";"city";3;0;"False";12597;2928059;23,8151940938319;0
"11002";"2020-05-31";"BA";"Santa Maria da Vitória";"city";2;0;"False";39845;2928109;5,01945037018446;0
"11003";"2020-05-31";"BA";"Santanópolis";"city";2;0;"False";8943;2928307;22,3638600022364;0
"11004";"2020-05-31";"BA";"Santa Rita de Cássia";"city";1;0;"False";28338;2928406;3,5288305455572;0
"11005";"2020-05-31";"BA";"Santa Teresinha";"city";8;0;"False";10405;2928505;76,8861124459394;0
"11006";"2020-05-31";"BA";"Santo Amaro";"city";19;0;"False";60069;2928604;31,6302918310609;0
"11007";"2020-05-31";"BA";"Santo Antônio de Jesus";"city";29;0;"False";101512;2928703;28,5680510678541;0
"11008";"2020-05-31";"BA";"Santo Estêvão";"city";2;0;"False";52850;2928802;3,78429517502365;0
"11009";"2020-05-31";"BA";"São Desidério";"city";16;0;"False";33742;2928901;47,4186473830834;0
"11010";"2020-05-31";"BA";"São Domingos";"city";3;0;"False";9058;2928950;33,1198940163391;0
"11011";"2020-05-31";"BA";"São Felipe";"city";2;0;"False";21074;2929107;9,49036727721363;0
"11012";"2020-05-31";"BA";"São Félix";"city";2;0;"False";14740;2929008;13,5685210312076;0
"11013";"2020-05-31";"BA";"São Francisco do Conde";"city";41;2;"False";39802;2929206;103,00989900005;0,0487804878048781
"11014";"2020-05-31";"BA";"São Gonçalo dos Campos";"city";7;0;"False";37550;2929305;18,641810918775;0
"11015";"2020-05-31";"BA";"São José da Vitória";"city";5;0;"False";5657;2929354;88,386070355312;0
"11016";"2020-05-31";"BA";"São José do Jacuípe";"city";1;0;"False";10462;2929370;9,55840183521315;0
"11017";"2020-05-31";"BA";"São Sebastião do Passé";"city";35;1;"False";44300;2929503;79,0067720090293;0,0285714285714286
"11018";"2020-05-31";"BA";"Sapeaçu";"city";1;0;"False";17398;2929602;5,74778710196574;0
"11019";"2020-05-31";"BA";"Sátiro Dias";"city";5;0;"False";17273;2929701;28,9469113645574;0
"11020";"2020-05-31";"BA";"Saubara";"city";10;2;"False";12043;2929750;83,0357884248111;0,2
"11021";"2020-05-31";"BA";"Saúde";"city";0;0;"False";12913;2929800;0;NA
"11022";"2020-05-31";"BA";"Seabra";"city";8;1;"False";44091;2929909;18,1442924859949;0,125
"11023";"2020-05-31";"BA";"Senhor do Bonfim";"city";30;1;"False";79015;2930105;37,9674745301525;0,0333333333333333
"11024";"2020-05-31";"BA";"Sento Sé";"city";0;0;"False";40684;2930204;0;NA
"11025";"2020-05-31";"BA";"Serra do Ramalho";"city";3;0;"False";31472;2930154;9,53228266395526;0
"11026";"2020-05-31";"BA";"Serra Preta";"city";2;0;"False";14878;2930402;13,4426670251378;0
"11027";"2020-05-31";"BA";"Serrinha";"city";34;0;"False";80861;2930501;42,0474641669037;0
"11028";"2020-05-31";"BA";"Serrolândia";"city";1;0;"False";13397;2930600;7,4643576920206;0
"11029";"2020-05-31";"BA";"Simões Filho";"city";161;5;"False";134377;2930709;119,812170237466;0,031055900621118
"11030";"2020-05-31";"BA";"Sobradinho";"city";17;1;"False";23191;2930774;73,3042990815403;0,0588235294117647
"11031";"2020-05-31";"BA";"Souto Soares";"city";1;0;"False";16979;2930808;5,8896283644502;0
"11032";"2020-05-31";"BA";"Tabocas do Brejo Velho";"city";0;0;"False";12518;2930907;0;NA
"11033";"2020-05-31";"BA";"Tanhaçu";"city";0;0;"False";20403;2931004;0;NA
"11034";"2020-05-31";"BA";"Tanquinho";"city";1;0;"False";7918;2931103;12,6294518817883;0
"11035";"2020-05-31";"BA";"Taperoá";"city";8;0;"False";21074;2931202;37,9614691088545;0
"11036";"2020-05-31";"BA";"Teixeira de Freitas";"city";97;0;"False";160487;2931350;60,4410326070024;0
"11037";"2020-05-31";"BA";"Teofilândia";"city";8;0;"False";22518;2931509;35,5271338484768;0
"11038";"2020-05-31";"BA";"Terra Nova";"city";3;0;"False";13033;2931707;23,0184915215223;0
"11039";"2020-05-31";"BA";"Tucano";"city";2;0;"False";50687;2931905;3,94578491526427;0
"11040";"2020-05-31";"BA";"Uauá";"city";1;0;"False";24240;2932002;4,12541254125413;0
"11041";"2020-05-31";"BA";"Ubaíra";"city";0;0;"False";19895;2932101;0;NA
"11042";"2020-05-31";"BA";"Ubaitaba";"city";16;1;"False";19056;2932200;83,9630562552477;0,0625
"11043";"2020-05-31";"BA";"Ubatã";"city";14;0;"False";27035;2932309;51,7847235065656;0
"11044";"2020-05-31";"BA";"Umburanas";"city";31;0;"False";19222;2932457;161,273540734575;0
"11045";"2020-05-31";"BA";"Una";"city";8;0;"False";19002;2932507;42,100831491422;0
"11046";"2020-05-31";"BA";"Urandi";"city";59;0;"False";16658;2932606;354,184175771401;0
"11047";"2020-05-31";"BA";"Uruçuca";"city";116;9;"False";20519;2932705;565,329694429553;0,0775862068965517
"11048";"2020-05-31";"BA";"Utinga";"city";1;1;"False";19178;2932804;5,21430806132026;1
"11049";"2020-05-31";"BA";"Valença";"city";47;1;"False";96562;2932903;48,6733911890806;0,0212765957446809
"11050";"2020-05-31";"BA";"Valente";"city";41;1;"False";28473;2933000;143,996066448917;0,024390243902439
"11051";"2020-05-31";"BA";"Várzea da Roça";"city";2;1;"False";14104;2933059;14,1803743618832;0,5
"11052";"2020-05-31";"BA";"Várzea Nova";"city";1;0;"False";12697;2933158;7,87587619122627;0
"11053";"2020-05-31";"BA";"Varzedo";"city";2;0;"False";8838;2933174;22,6295541977823;0
"11054";"2020-05-31";"BA";"Vera Cruz";"city";13;2;"False";43223;2933208;30,0765795988247;0,153846153846154
"11055";"2020-05-31";"BA";"Vereda";"city";5;1;"False";6205;2933257;80,58017727639;0,2
"11056";"2020-05-31";"BA";"Vitória da Conquista";"city";120;5;"False";338480;2933307;35,4526116757268;0,0416666666666667
"11057";"2020-05-31";"BA";"Wenceslau Guimarães";"city";7;1;"False";21101;2933505;33,1737832330221;0,142857142857143
"11058";"2020-05-31";"BA";"Xique-Xique";"city";14;0;"False";46483;2933604;30,1185379601145;0
"11059";"2020-05-31";"BA";"";"state";18392;667;"False";14873064;29;123,659791956788;0,0362657677250979
"11060";"2020-05-30";"BA";"Abaíra";"city";4;0;"False";8739;2900108;45,7718274402106;0
"11061";"2020-05-30";"BA";"Abaré";"city";0;0;"False";20086;2900207;0;NA
"11062";"2020-05-30";"BA";"Acajutiba";"city";3;0;"False";15159;2900306;19,790223629527;0
"11063";"2020-05-30";"BA";"Adustina";"city";3;1;"False";17040;2900355;17,6056338028169;0,333333333333333
"11064";"2020-05-30";"BA";"Água Fria";"city";2;1;"False";16970;2900405;11,7855038302887;0,5
"11065";"2020-05-30";"BA";"Aiquara";"city";4;1;"False";4446;2900603;89,9685110211426;0,25
"11066";"2020-05-30";"BA";"Alagoinhas";"city";61;2;"False";151596;2900702;40,2385287210744;0,0327868852459016
"11067";"2020-05-30";"BA";"Alcobaça";"city";1;0;"False";22470;2900801;4,45037828215398;0
"11068";"2020-05-30";"BA";"Almadina";"city";2;0;"False";5464;2900900;36,6032210834553;0
"11069";"2020-05-30";"BA";"Amargosa";"city";9;1;"False";37241;2901007;24,166912811149;0,111111111111111
"11070";"2020-05-30";"BA";"Amélia Rodrigues";"city";18;0;"False";25102;2901106;71,7074336706239;0
"11071";"2020-05-30";"BA";"América Dourada";"city";0;0;"False";16094;2901155;0;NA
"11072";"2020-05-30";"BA";"Anagé";"city";1;1;"False";22005;2901205;4,54442172233583;1
"11073";"2020-05-30";"BA";"Anguera";"city";18;0;"False";11221;2901502;160,413510382319;0
"11074";"2020-05-30";"BA";"Antônio Cardoso";"city";2;0;"False";11683;2901700;17,1188906958829;0
"11075";"2020-05-30";"BA";"Aporá";"city";5;0;"False";17731;2901908;28,1991991427443;0
"11076";"2020-05-30";"BA";"Apuarema";"city";1;0;"False";7330;2901957;13,6425648021828;0
"11077";"2020-05-30";"BA";"Araças";"city";1;0;"False";12177;2902054;8,21220333415455;0
"11078";"2020-05-30";"BA";"Aracatu";"city";4;0;"False";13135;2902005;30,4529881994671;0
"11079";"2020-05-30";"BA";"Araci";"city";5;1;"False";54379;2902104;9,19472590522077;0,2
"11080";"2020-05-30";"BA";"Arataca";"city";2;0;"False";11019;2902252;18,1504673745349;0
"11081";"2020-05-30";"BA";"Aratuípe";"city";1;0;"False";8825;2902302;11,3314447592068;0
"11082";"2020-05-30";"BA";"Aurelino Leal";"city";4;0;"False";11531;2902401;34,6890989506548;0
"11083";"2020-05-30";"BA";"Baianópolis";"city";1;0;"False";13877;2902500;7,20616848021907;0
"11084";"2020-05-30";"BA";"Banzaê";"city";1;0;"False";13229;2902658;7,55915035150049;0
"11085";"2020-05-30";"BA";"Barra";"city";3;0;"False";53578;2902708;5,59931315092015;0
"11086";"2020-05-30";"BA";"Barra do Choça";"city";7;0;"False";31603;2902906;22,149795905452;0
"11087";"2020-05-30";"BA";"Barra do Mendes";"city";1;0;"False";13865;2903003;7,21240533717995;0
"11088";"2020-05-30";"BA";"Barra do Rocha";"city";4;0;"False";5714;2903102;70,0035001750088;0
"11089";"2020-05-30";"BA";"Barreiras";"city";49;0;"False";155439;2903201;31,5236201982771;0
"11090";"2020-05-30";"BA";"Barrocas";"city";7;0;"False";15978;2903276;43,8102390787333;0
"11091";"2020-05-30";"BA";"Barro Preto";"city";4;0;"False";5591;2903300;71,5435521373636;0
"11092";"2020-05-30";"BA";"Belmonte";"city";5;1;"False";23328;2903409;21,4334705075446;0,2
"11093";"2020-05-30";"BA";"Biritinga";"city";0;0;"False";15979;2903607;0;NA
"11094";"2020-05-30";"BA";"Boa Vista do Tupim";"city";3;0;"False";18576;2903805;16,1498708010336;0
"11095";"2020-05-30";"BA";"Bom Jesus da Lapa";"city";9;0;"False";69148;2903904;13,0155608260543;0
"11096";"2020-05-30";"BA";"Bom Jesus da Serra";"city";0;0;"False";9880;2903953;0;NA
"11097";"2020-05-30";"BA";"Boquira";"city";6;0;"False";21508;2904100;27,8965966152129;0
