ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2919603;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,005340454;0,009345794;0,009345794;0,009345794;0,018691589;0,018691589;0,018691589;0,018691589;0,018691589;0,018691589;0,018691589;0,018691589;0,018691589;0,02670227;0,02670227;0,03070761;0,034712951;0,034712951;0,053404539;0,053404539;0,05740988;0,06141522;0,06141522;0,06141522;0,066755674;0,074766355;0,074766355;0,074766355;0,08411215;0,08411215;0,112149533;0,112149533;0,120160214;0,120160214;0,124165554;0,124165554;0,128170895;0,132176235;0,136181575;0,144192256;0,144192256;0,14953271;0,165554072;0,174899866;0,178905207;0,178905207;0,184245661;0,197596796
2919702;0;0;0;0;0;0;0;0;0,00621118;0,00621118;0,00621118;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01242236;0,01863354;0,037267081;0,037267081;0,043478261;0,055900621;0,070393375;0,070393375;0,095238095;0,126293996;0,138716356;0,138716356;0,151138716;0,169772257;0,17805383;0,17805383;0,17805383;0,192546584;0,200828157;0,209109731;0,209109731;0,209109731;0,209109731;0,215320911;0,221532091;0,221532091;0,227743271;0,240165631;0,240165631;0,240165631;0,246376812;0,246376812;0,258799172;0,265010352;0,273291925;0,281573499;0,293995859;0,293995859;0,293995859;0,293995859;0,293995859;0,293995859
2919801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005263158;0,005263158;0,005263158;0,005263158;0,005263158;0,005263158;0,005263158;0,005263158;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,019736842;0,027631579;0,027631579;0,027631579;0,027631579;0,043421053;0,043421053;0,051315789;0,059210526;0,059210526;0,067105263;0,067105263;0,067105263;0,072368421;0,067105263;0,077631579;0,077631579;0,077631579;0,082894737;0,082894737;0,096052632;0,096052632;0,096052632;0,105263158;0,105263158;0,105263158;0,105263158;0,105263158;0,109210526;0,109210526;0,114473684;0,114473684;0,114473684
2919900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,021276596;0,021276596;0,029255319;0,029255319;0,053191489;0,053191489;0,063829787;0,063829787;0,063829787;0,063829787;0,063829787;0,063829787;0,079787234;0,079787234;0,079787234;0,087765957;0,087765957;0,103723404;0,103723404;0,103723404;0,103723404;0,103723404;0,103723404;0,111702128;0,122340426;0,122340426;0,122340426;0,122340426;0,130319149;0,130319149;0,130319149;0,130319149;0,138297872;0,138297872
2919926;0,011090573;0,011090573;0,011090573;0,011090573;0,011090573;0,011090573;0,033271719;0,033271719;0,033271719;0,033271719;0,033271719;0,044362292;0,051756007;0,051756007;0,06284658;0,06284658;0,06284658;0,068391867;0,073937153;0,073937153;0,073937153;0,081330869;0,088724584;0,107208872;0,099815157;0,099815157;0,099815157;0,121996303;0,121996303;0,151571165;0,151571165;0,162661738;0,162661738;0,162661738;0,173752311;0,173752311;0,173752311;0,173752311;0,173752311;0,184842884;0,19038817;0,203327172;0,203327172;0,208872458;0,208872458;0,216266174;0,22181146;0,240295749;0,245841035;0,256931608;0,256931608;0,279112754;0,3012939;0,3012939;0,3012939;0,353049908;0,365988909;0,365988909;0,377079482;0,377079482;0,377079482
2919959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,022727273;0,022727273;0,022727273;0,022727273;0,022727273;0,022727273;0,022727273;0,022727273;0,022727273;0,03030303;0,03030303;0,03030303;0,03030303;0,041666667;0,047348485;0,047348485;0,047348485;0,047348485;0,054924242;0,054924242;0,054924242;0,0625;0,0625;0,070075758;0,070075758;0,070075758;0,083333333;0,077651515;0,083333333;0,083333333;0,083333333;0,089015152;0,089015152;0,100378788;0,111742424;0,111742424;0,134469697;0,134469697;0,134469697;0,134469697;0,134469697;0,142045455;0,142045455;0,142045455;0,142045455;0,142045455
2920007;0;0;0;0;0;0;0;0;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,010526316;0,035087719;0,035087719;0,035087719;0,049122807;0,073684211;0,073684211;0,094736842;0,136842105;0,150877193;0,150877193;0,150877193;0,18245614;0,196491228;0,196491228;0,196491228;0,21754386;0,228070175;0,242105263;0,242105263;0,242105263;0,242105263;0,242105263;0,252631579;0,252631579;0,252631579;0,252631579;0,252631579;0,252631579;0,252631579;0,252631579;0,252631579;0,263157895;0,277192982;0,287719298;0,301754386;0,301754386;0,301754386;0,301754386;0,301754386;0,301754386
2920106;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,00433526;0,014450867;0,014450867;0,014450867;0,014450867;0,014450867;0,014450867;0,014450867;0,014450867;0,014450867;0,023121387;0,023121387;0,023121387;0,027456647;0,027456647;0,040462428;0,040462428;0,044797688;0,050578035;0,050578035;0,050578035;0,054913295;0,063583815;0,063583815;0,063583815;0,067919075;0,067919075;0,082369942;0,082369942;0,088150289;0,088150289;0,088150289;0,092485549;0,092485549;0,098265896;0,098265896;0,098265896;0,098265896;0,106936416;0,117052023;0,125722543;0,130057803;0,130057803;0,138728324;0,153179191
2920205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005208333;0,005208333;0,005208333;0,005208333;0,005208333;0,005208333;0,005208333;0,005208333;0,012152778;0,012152778;0,012152778;0,012152778;0,012152778;0,019097222;0,026041667;0,026041667;0,026041667;0,026041667;0,032986111;0,032986111;0,053819444;0,059027778;0,059027778;0,065972222;0,065972222;0,065972222;0,076388889;0,065972222;0,071180556;0,071180556;0,071180556;0,078125;0,078125;0,092013889;0,092013889;0,092013889;0,092013889;0,092013889;0,092013889;0,092013889;0,092013889;0,097222222;0,097222222;0,097222222;0,097222222;0,097222222
2920304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024948025;0,024948025;0,024948025;0,024948025;0,024948025;0,024948025;0,024948025;0,024948025;0,024948025;0,031185031;0,031185031;0,031185031;0,031185031;0,043659044;0,043659044;0,043659044;0,043659044;0,043659044;0,051975052;0,051975052;0,051975052;0,06029106;0,06029106;0,068607069;0,068607069;0,068607069;0,083160083;0,076923077;0,083160083;0,083160083;0,083160083;0,091476091;0,091476091;0,103950104;0,112266112;0,112266112;0,124740125;0,124740125;0,124740125;0,124740125;0,124740125;0,133056133;0,133056133;0,133056133;0,133056133;0,133056133
2920403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021108179;0,021108179;0,021108179;0,021108179;0,029023747;0,026385224;0,030343008;0,030343008;0,034300792;0,052770449;0,052770449;0,052770449;0,056728232;0,065963061;0,069920844;0,069920844;0,091029024;0,094986807;0,106860158;0,106860158;0,106860158;0,112137203;0,116094987;0,116094987;0,124010554;0,124010554;0,139841689;0,139841689;0,158311346;0,156992084;0,156992084;0,160949868;0,160949868;0,168865435;0,188654354;0,188654354;0,201846966;0,2176781;0,2176781;0,2176781;0,225593668;0,233509235;0,233509235;0,233509235;0,241424802;0,246701847
2920452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009237875;0,009237875;0,009237875;0,009237875;0,009237875;0,009237875;0,009237875;0,009237875;0,009237875;0,036951501;0,036951501;0,036951501;0,036951501;0,036951501;0,043879908;0,064665127;0,064665127;0,064665127;0,064665127;0,064665127;0,071593533;0,07852194;0,07852194;0,07852194;0,07852194;0,07852194;0,07852194;0,07852194;0,07852194;0,092378753;0,092378753;0,092378753;0,101616628;0,101616628;0,110854503;0,110854503;0,110854503;0,11778291;0,11778291;0,11778291;0,11778291;0,11778291;0,124711316;0,133949192;0,140877598;0,140877598;0,140877598
2920502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019893899;0,019893899;0,019893899;0,019893899;0,027851459;0,025198939;0,029177719;0,029177719;0,033156499;0,050397878;0,050397878;0,054376658;0,058355438;0,067639257;0,067639257;0,067639257;0,090185676;0,094164456;0,106100796;0,106100796;0,106100796;0,111405836;0,119363395;0,119363395;0,127320955;0,127320955;0,139257294;0,139257294;0,160477454;0,159151194;0,163129973;0,167108753;0,167108753;0,171087533;0,196286472;0,196286472;0,208222812;0,208222812;0,208222812;0,208222812;0,217506631;0,222811671;0,222811671;0,222811671;0,230769231;0,23872679
2920601;0,005934718;0,005934718;0,005934718;0,005934718;0,005934718;0,005934718;0,014836795;0,014836795;0,014836795;0,014836795;0,014836795;0,020771513;0,025222552;0,025222552;0,03115727;0,03115727;0,03115727;0,03115727;0,03115727;0,03115727;0,03115727;0,035608309;0,040059347;0,050445104;0,045994065;0,045994065;0,045994065;0,069732938;0,069732938;0,083086053;0,083086053;0,087537092;0,087537092;0,087537092;0,096439169;0,096439169;0,096439169;0,100890208;0,106824926;0,112759644;0,121661721;0,132047478;0,132047478;0,140949555;0,145400593;0,149851632;0,149851632;0,167655786;0,181008902;0,189910979;0,189910979;0,216617211;0,225519288;0,225519288;0,225519288;0,275964392;0,293768546;0,293768546;0,308605341;0,308605341;0,308605341
2920700;0;0;0;0;0;0;0;0;0;0;0;0,008196721;0,008196721;0,008196721;0,008196721;0,016393443;0,016393443;0,027322404;0,027322404;0,038251366;0,038251366;0,046448087;0,046448087;0,06284153;0,084699454;0,084699454;0,084699454;0,117486339;0,133879781;0,133879781;0,133879781;0,174863388;0,202185792;0,210382514;0,210382514;0,210382514;0,210382514;0,226775956;0,234972678;0,25136612;0,25136612;0,25136612;0,25136612;0,262295082;0,259562842;0,259562842;0,267759563;0,267759563;0,31147541;0,37704918;0,37704918;0,385245902;0,385245902;0,385245902;0,385245902;0,418032787;0,418032787;0,418032787;0,418032787;0,426229508;0,426229508
2920809;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,003649635;0,01459854;0,01459854;0,018248175;0,018248175;0,023114355;0,02189781;0,02189781;0,02189781;0,02189781;0,030413625;0,030413625;0,035279805;0,03892944;0,047445255;0,047445255;0,047445255;0,066909976;0,066909976;0,077858881;0,077858881;0,077858881;0,082725061;0,087591241;0,087591241;0,092457421;0,092457421;0,102189781;0,102189781;0,128953771;0,127737226;0,132603406;0,132603406;0,136253041;0,143552311;0,154501217;0,154501217;0,163017032;0,177615572;0,177615572;0,177615572;0,188564477;0,193430657;0,193430657;0,197080292;0,201946472;0,216545012
2920908;0;0;0;0;0;0;0;0;0,00896861;0,015695067;0,015695067;0,024663677;0,024663677;0,024663677;0,024663677;0,024663677;0,024663677;0,033632287;0,033632287;0,033632287;0,033632287;0,049327354;0,049327354;0,062780269;0,069506726;0,109865471;0,109865471;0,130044843;0,143497758;0,150224215;0,150224215;0,156950673;0,210762332;0,237668161;0,237668161;0,237668161;0,273542601;0,295964126;0,30941704;0,31838565;0,31838565;0,31838565;0,325112108;0,334080717;0,334080717;0,340807175;0,356502242;0,356502242;0,356502242;0,356502242;0,356502242;0,356502242;0,369955157;0,378923767;0,392376682;0,405829596;0,405829596;0,405829596;0,405829596;0,405829596;0,405829596
2921005;0,007476636;0,007476636;0,007476636;0,007476636;0,007476636;0,007476636;0,014953271;0,014953271;0,014953271;0,014953271;0,014953271;0,026168224;0,048598131;0,048598131;0,056074766;0,056074766;0,063551402;0,063551402;0,074766355;0,074766355;0,074766355;0,097196262;0,125233645;0,147663551;0,136448598;0,136448598;0,136448598;0,155140187;0,160747664;0,177570093;0,177570093;0,18317757;0,18317757;0,18317757;0,188785047;0,188785047;0,188785047;0,188785047;0,188785047;0,2;0,2;0,205607477;0,205607477;0,205607477;0,205607477;0,226168224;0,23364486;0,246728972;0,246728972;0,252336449;0,252336449;0,257943925;0,269158879;0,269158879;0,269158879;0,289719626;0,289719626;0,289719626;0,319626168;0,325233645;0,325233645
2921054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007731959;0,007731959;0,007731959;0,007731959;0,007731959;0,007731959;0,007731959;0,007731959;0,015463918;0,015463918;0,015463918;0,015463918;0,015463918;0,023195876;0,030927835;0,030927835;0,030927835;0,030927835;0,041237113;0,041237113;0,051546392;0,059278351;0,059278351;0,069587629;0,069587629;0,069587629;0,085051546;0,069587629;0,069587629;0,069587629;0,069587629;0,079896907;0,079896907;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144;0,097938144
2921104;0;0;0;0;0;0;0;0;0,016666667;0,041666667;0,041666667;0,041666667;0,041666667;0,041666667;0,041666667;0,041666667;0,091666667;0,091666667;0,091666667;0,091666667;0,091666667;0,116666667;0,116666667;0,116666667;0,116666667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,129166667;0,141666667;0,141666667;0,141666667;0,141666667;0,141666667;0,158333333;0,158333333;0,158333333;0,158333333;0,158333333;0,158333333;0,158333333;0,158333333;0,158333333;0,158333333;0,175;0,175;0,175;0,175;0,175;0,175;0,175;0,2
2921203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003717472;0,003717472;0,012391574;0,012391574;0,012391574;0,012391574;0,012391574;0,012391574;0,016109046;0,016109046;0,016109046;0,02354399;0,02354399;0,027261462;0,032218092;0,032218092;0,039653036;0,039653036;0,043370508;0,050805452;0,050805452;0,050805452;0,050805452;0,059479554;0,059479554;0,059479554;0,059479554;0,059479554;0,076827757;0,076827757;0,080545229;0,084262701;0,084262701;0,089219331;0,089219331;0,09417596;0,101610905;0,101610905;0,101610905;0,116480793;0,123915737;0,128872367;0,133828996;0,137546468;0,152416357;0,172242875
2921302;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,004491018;0,008982036;0,008982036;0,013473054;0,013473054;0,013473054;0,013473054;0,013473054;0,013473054;0,013473054;0,013473054;0,013473054;0,017964072;0,02245509;0,02245509;0,02245509;0,02245509;0,04491018;0,04491018;0,050898204;0,055389222;0,055389222;0,055389222;0,073353293;0,077844311;0,077844311;0,083832335;0,092814371;0,092814371;0,119760479;0,121257485;0,127245509;0,127245509;0,136227545;0,149700599;0,155688623;0,155688623;0,160179641;0,166167665;0,166167665;0,166167665;0,185628743;0,194610778;0,194610778;0,194610778;0,194610778;0,203592814
2921401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008797654;0,008797654;0,017595308;0,017595308;0,017595308;0,017595308;0,017595308;0,017595308;0,021994135;0,021994135;0,021994135;0,027859238;0,027859238;0,027859238;0,045454545;0,045454545;0,058651026;0,058651026;0,064516129;0,073313783;0,073313783;0,073313783;0,073313783;0,082111437;0,08797654;0,08797654;0,08797654;0,08797654;0,092375367;0,092375367;0,092375367;0,096774194;0,096774194;0,105571848;0,105571848;0,11143695;0,120234604;0,120234604;0,120234604;0,129032258;0,134897361;0,14516129;0,151026393;0,151026393;0,168621701;0,177419355
2921450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0192;0,0192;0,0192;0,0192;0,0256;0,0256;0,0304;0,0304;0,0352;0,0528;0,0528;0,0528;0,0528;0,0624;0,0672;0,0672;0,0864;0,0864;0,0976;0,0976;0,0976;0,1024;0,1072;0,112;0,1184;0,1184;0,1184;0,1184;0,128;0,1232;0,1232;0,128;0,128;0,1344;0,16;0,16;0,1792;0,1888;0,1888;0,1888;0,1888;0,1952;0,1952;0,1952;0,2016;0,2064
2921500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005997001;0,005997001;0,011994003;0,011994003;0,011994003;0,011994003;0,011994003;0,017991004;0,017991004;0,017991004;0,017991004;0,017991004;0,022488756;0,022488756;0,028485757;0,028485757;0,065967016;0,065967016;0,083958021;0,089955022;0,089955022;0,089955022;0,089955022;0,095952024;0,104947526;0,104947526;0,104947526;0,110944528;0,110944528;0,116941529;0,116941529;0,12143928;0,127436282;0,133433283;0,133433283;0,142428786;0,151424288;0,151424288;0,151424288;0,151424288;0,16041979;0,166416792;0,166416792;0,166416792;0,179910045;0,179910045
2921609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005008347;0,005008347;0,010016694;0,010016694;0,010016694;0,010016694;0,010016694;0,010016694;0,030050083;0,030050083;0,030050083;0,035058431;0,035058431;0,041736227;0,068447412;0,068447412;0,068447412;0,068447412;0,07345576;0,07345576;0,078464107;0,078464107;0,078464107;0,078464107;0,078464107;0,078464107;0,078464107;0,078464107;0,083472454;0,083472454;0,083472454;0,09015025;0,09015025;0,110183639;0,110183639;0,110183639;0,125208681;0,125208681;0,125208681;0,130217028;0,130217028;0,130217028;0,136894825;0,146911519;0,146911519;0,146911519
2921708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003960396;0,003960396;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,00990099;0,013861386;0,013861386;0,013861386;0,025742574;0,025742574;0,02970297;0,038613861;0,038613861;0,038613861;0,038613861;0,038613861;0,042574257;0,042574257;0,045544554;0,045544554;0,051485149;0,054455446;0,054455446;0,054455446;0,054455446;0,07029703;0,07029703;0,073267327;0,077227723;0,077227723;0,083168317;0,083168317;0,086138614;0,094059406;0,094059406;0,094059406;0,105940594;0,108910891;0,110891089;0,116831683;0,120792079;0,126732673;0,136633663
2921807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,014925373;0,037313433;0,037313433;0,037313433;0,037313433;0,037313433;0,037313433;0,037313433;0,037313433;0,037313433;0,037313433;0,048507463;0,048507463;0,048507463;0,059701493;0,048507463;0,048507463;0,048507463;0,048507463;0,070895522;0,070895522;0,082089552;0,093283582;0,093283582;0,108208955;0,108208955;0,108208955;0,108208955;0,108208955;0,108208955;0,108208955;0,108208955;0,108208955;0,108208955
2921906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009628611;0,009628611;0,013755158;0,013755158;0,013755158;0,013755158;0,013755158;0,013755158;0,013755158;0,013755158;0,013755158;0,019257221;0,019257221;0,035763411;0,039889959;0,039889959;0,044016506;0,044016506;0,056396149;0,056396149;0,056396149;0,072902338;0,072902338;0,078404402;0,078404402;0,078404402;0,082530949;0,082530949;0,096286107;0,096286107;0,096286107;0,096286107;0,096286107;0,107290234;0,111416781;0,111416781;0,123796424;0,129298487;0,129298487;0,133425034;0,137551582;0,137551582;0,137551582;0,145804677;0,145804677;0,154057772
2922003;0;0;0;0;0;0;0;0;0;0,028301887;0,028301887;0,028301887;0,028301887;0,028301887;0,028301887;0,028301887;0,066037736;0,066037736;0,066037736;0,066037736;0,066037736;0,066037736;0,066037736;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,103773585;0,216981132
2922052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021857923;0,021857923;0,021857923;0,021857923;0,021857923;0,021857923;0,021857923;0,021857923;0,021857923;0,032786885;0,032786885;0,043715847;0,049180328;0,049180328;0,049180328;0,049180328;0,049180328;0,049180328;0,049180328;0,054644809;0,054644809;0,061930783;0,061930783;0,061930783;0,061930783;0,061930783;0,0856102;0,0856102;0,0856102;0,0856102;0,0856102;0,091074681;0,091074681;0,091074681;0,102003643;0,102003643;0,102003643;0,109289617;0,109289617;0,103825137;0,109289617;0,120218579;0,12568306;0,136612022
2922102;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,003420753;0,006841505;0,006841505;0,014823261;0,014823261;0,014823261;0,014823261;0,014823261;0,014823261;0,018244014;0,018244014;0,018244014;0,031927024;0,031927024;0,035347777;0,03990878;0,03990878;0,046750285;0,046750285;0,046750285;0,051311288;0,051311288;0,051311288;0,054732041;0,059293044;0,059293044;0,059293044;0,062713797;0,062713797;0,083238312;0,083238312;0,087799316;0,091220068;0,091220068;0,094640821;0,094640821;0,098061574;0,104903079;0,108323831;0,108323831;0,115165336;0,11972634;0,124287343;0,128848347;0,132269099;0,139110604;0,152793615
