"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2920601";0,00593471810089021;0,308605341246291;0,308605341246291;0,308605341246291;0,313056379821958;0,318991097922849;0,335311572700297;0,335311572700297;0,341246290801187;0,341246290801187;0,359050445103858;0,385756676557864;0,385756676557864;0,385756676557864;0,382789317507418;0,387240356083086;0,391691394658754;0,391691394658754;0,415430267062315;0,415430267062315;0,43026706231454;0,43620178041543;0,445103857566766;0,462908011869436;0,471810089020772;0,498516320474777;0,516320474777448;0,516320474777448;0,516320474777448;0,516320474777448;0,520771513353116;0,520771513353116;0,520771513353116;0,531157270029674;0,531157270029674;0,531157270029674
"2920700";0,0519125683060109;0,418032786885246;0,426229508196721;0,426229508196721;0,426229508196721;0,437158469945355;0,437158469945355;0,437158469945355;0,445355191256831;0,445355191256831;0,445355191256831;0,478142076502732;0,478142076502732;0,461748633879781;0,461748633879781;0,461748633879781;0,472677595628415;0,483606557377049;0,483606557377049;0,5;0,5;0,5;0,5;0,5;0,516393442622951;0,524590163934426;0,532786885245902;0,532786885245902;0,532786885245902;0,532786885245902;0,540983606557377;0,551912568306011;0,551912568306011;0,560109289617486;0,576502732240437;0,576502732240437
"2920809";0,0170316301703163;0,197080291970803;0,201946472019465;0,21654501216545;0,21654501216545;0,221411192214112;0,240875912408759;0,240875912408759;0,248175182481752;0,259124087591241;0,271289537712895;0,315085158150852;0,307785888077859;0,307785888077859;0,306569343065693;0,315085158150852;0,315085158150852;0,32360097323601;0,341849148418492;0,338199513381995;0,345498783454988;0,352798053527981;0,367396593673966;0,367396593673966;0,367396593673966;0,37956204379562;0,39051094890511;0,385644768856448;0,391727493917275;0,399026763990268;0,402676399026764;0,409975669099757;0,429440389294404;0,44647201946472;0,453771289537713;0,453771289537713
"2920908";0,0762331838565023;0,405829596412556;0,405829596412556;0,405829596412556;0,405829596412556;0,439461883408072;0,439461883408072;0,439461883408072;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,446188340807175;0,455156950672646;0,455156950672646;0,455156950672646;0,464125560538117;0,464125560538117;0,473094170403587;0,473094170403587;0,479820627802691;0,488789237668162;0,495515695067265;0,502242152466368;0,493273542600897;0,508968609865471;0,508968609865471
"2921005";0,0429906542056075;0,319626168224299;0,325233644859813;0,325233644859813;0,330841121495327;0,330841121495327;0,342056074766355;0,347663551401869;0,375700934579439;0,375700934579439;0,4;0,422429906542056;0,411214953271028;0,411214953271028;0,416822429906542;0,422429906542056;0,422429906542056;0,444859813084112;0,444859813084112;0,480373831775701;0,485981308411215;0,485981308411215;0,504672897196262;0,510280373831776;0,510280373831776;0,521495327102804;0,538317757009346;0,54392523364486;0,54392523364486;0,551401869158878;0,557009345794392;0,557009345794392;0,557009345794392;0,557009345794392;0,557009345794392;0,557009345794392
"2921054";0,0231958762886598;0,0979381443298969;0,0979381443298969;0,0979381443298969;0,0979381443298969;0,0979381443298969;0,105670103092783;0,105670103092783;0,105670103092783;0,115979381443299;0,115979381443299;0,146907216494845;0,123711340206186;0,123711340206186;0,134020618556701;0,149484536082474;0,157216494845361;0,157216494845361;0,172680412371134;0,221649484536082;0,221649484536082;0,221649484536082;0,237113402061856;0,244845360824742;0,244845360824742;0,255154639175258;0,255154639175258;0,283505154639175;0,298969072164948;0,29639175257732;0,327319587628866;0,327319587628866;0,353092783505155;0,36340206185567;0,378865979381443;0,378865979381443
"2921104";0;0,175;0,175;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,266666666666667;0,266666666666667;0,266666666666667;0,266666666666667;0,266666666666667;0,266666666666667;0,266666666666667;0,266666666666667;0,266666666666667;0,391666666666667;0,391666666666667;0,391666666666667;0,391666666666667;0,391666666666667;0,391666666666667;0,391666666666667;0,416666666666667;0,416666666666667;0,416666666666667;0,416666666666667;0,416666666666667;0,466666666666667;0,466666666666667;0,466666666666667;0,466666666666667;0,466666666666667
"2921203";0,00743494423791822;0,137546468401487;0,152416356877323;0,172242874845105;0,157372986369269;0,164807930607187;0,177199504337051;0,177199504337051;0,188351920693928;0,210656753407683;0,242874845105328;0,277571251548947;0,265179677819083;0,26270136307311;0,288723667905824;0,292441140024783;0,292441140024783;0,314745972738538;0,328376703841388;0,301115241635688;0,306071871127633;0,313506815365551;0,32094175960347;0,32094175960347;0,343246592317224;0,358116480793061;0,371747211895911;0,394052044609665;0,396530359355638;0,405204460966543;0,405204460966543;0,420074349442379;0,436183395291202;0,444857496902107;0,433705080545229;0,433705080545229
"2921302";0;0,194610778443114;0,194610778443114;0,203592814371257;0,203592814371257;0,209580838323353;0,245508982035928;0,245508982035928;0,254491017964072;0,260479041916168;0,273952095808383;0,31437125748503;0,31437125748503;0,31437125748503;0,31437125748503;0,320359281437126;0,326347305389222;0,335329341317365;0,356287425149701;0,351796407185629;0,368263473053892;0,381736526946108;0,396706586826347;0,401197604790419;0,407185628742515;0,417664670658683;0,422155688622754;0,416167664670659;0,422155688622754;0,426646706586826;0,431137724550898;0,431137724550898;0,44311377245509;0,458083832335329;0,462574850299401;0,462574850299401
"2921401";0,00879765395894428;0,151026392961877;0,168621700879765;0,17741935483871;0,168621700879765;0,186217008797654;0,195014662756598;0,195014662756598;0,212609970674487;0,225806451612903;0,255131964809384;0,303519061583578;0,277126099706745;0,268328445747801;0,297653958944282;0,306451612903226;0,306451612903226;0,329912023460411;0,340175953079179;0,312316715542522;0,312316715542522;0,312316715542522;0,316715542521994;0,316715542521994;0,331378299120235;0,337243401759531;0,37683284457478;0,416422287390029;0,416422287390029;0,420821114369502;0,420821114369502;0,435483870967742;0,461876832844575;0,458944281524927;0,453079178885631;0,453079178885631
"2921450";0,0496;0,1952;0,2016;0,2064;0,2064;0,2112;0,2368;0,2368;0,248;0,248;0,2576;0,2736;0,2736;0,2736;0,2736;0,272;0,2768;0,2832;0,2896;0,2992;0,2992;0,3248;0,3344;0,3408;0,3408;0,3552;0,3696;0,3504;0,3568;0,3616;0,3728;0,3792;0,4112;0,4256;0,4464;0,4464
"2921500";0,0179910044977511;0,166416791604198;0,179910044977511;0,179910044977511;0,179910044977511;0,184407796101949;0,199400299850075;0,199400299850075;0,218890554722639;0,218890554722639;0,24287856071964;0,280359820089955;0,256371814092954;0,259370314842579;0,289355322338831;0,293853073463268;0,293853073463268;0,299850074962519;0,299850074962519;0,308845577211394;0,335832083958021;0,329835082458771;0,329835082458771;0,335832083958021;0,341829085457271;0,359820089955023;0,416791604197901;0,437781109445277;0,437781109445277;0,437781109445277;0,437781109445277;0,448275862068966;0,463268365817092;0,457271364317841;0,475262368815592;0,475262368815592
"2921609";0,0200333889816361;0,146911519198664;0,146911519198664;0,146911519198664;0,146911519198664;0,153589315525876;0,158597662771285;0,158597662771285;0,163606010016694;0,180300500834725;0,191986644407346;0,240400667779633;0,208681135225376;0,208681135225376;0,213689482470785;0,218697829716194;0,220367278797997;0,220367278797997;0,240400667779633;0,265442404006678;0,265442404006678;0,27212020033389;0,287145242070117;0,287145242070117;0,292153589315526;0,298831385642738;0,320534223706177;0,358931552587646;0,358931552587646;0,363939899833055;0,368948247078464;0,3889816360601;0,42237061769616;0,442404006677796;0,420701168614357;0,420701168614357
"2921708";0,00693069306930693;0,120792079207921;0,126732673267327;0,136633663366337;0,130693069306931;0,142574257425743;0,152475247524752;0,152475247524752;0,16039603960396;0,166336633663366;0,191089108910891;0,23960396039604;0,20990099009901;0,208910891089109;0,227722772277228;0,242574257425743;0,23960396039604;0,24950495049505;0,264356435643564;0,251485148514851;0,254455445544554;0,261386138613861;0,268316831683168;0,268316831683168;0,286138613861386;0,292079207920792;0,315841584158416;0,344554455445545;0,342574257425743;0,352475247524752;0,355445544554455;0,379207920792079;0,39009900990099;0,413861386138614;0,398019801980198;0,398019801980198
"2921807";0,0298507462686567;0,108208955223881;0,108208955223881;0,108208955223881;0,108208955223881;0,108208955223881;0,119402985074627;0,119402985074627;0,119402985074627;0,119402985074627;0,130597014925373;0,152985074626866;0,152985074626866;0,152985074626866;0,175373134328358;0,167910447761194;0,167910447761194;0,167910447761194;0,17910447761194;0,291044776119403;0,291044776119403;0,291044776119403;0,302238805970149;0,317164179104478;0,317164179104478;0,33955223880597;0,350746268656716;0,365671641791045;0,391791044776119;0,369402985074627;0,395522388059702;0,395522388059702;0,421641791044776;0,421641791044776;0,421641791044776;0,421641791044776
"2921906";0,0261348005502063;0,145804676753783;0,145804676753783;0,154057771664374;0,154057771664374;0,15818431911967;0,169188445667125;0,169188445667125;0,173314993122421;0,189821182943604;0,1939477303989;0,240715268225585;0,220082530949106;0,220082530949106;0,224209078404402;0,228335625859697;0,21595598349381;0,21595598349381;0,236588720770289;0,250343878954608;0,250343878954608;0,264099037138927;0,28060522696011;0,284731774415406;0,288858321870702;0,288858321870702;0,301237964236589;0,314993122420908;0,330123796423659;0,346629986244842;0,350756533700138;0,363136176066025;0,382393397524072;0,398899587345255;0,397524071526823;0,397524071526823
"2922003";0;0,10377358490566;0,10377358490566;0,216981132075472;0,216981132075472;0,216981132075472;0,216981132075472;0,216981132075472;0,216981132075472;0,216981132075472;0,245283018867925;0,245283018867925;0,245283018867925;0,245283018867925;0,245283018867925;0,245283018867925;0,245283018867925;0,245283018867925;0,245283018867925;0,443396226415094;0,443396226415094;0,443396226415094;0,443396226415094;0,443396226415094;0,443396226415094;0,443396226415094;0,481132075471698;0,481132075471698;0,481132075471698;0,481132075471698;0,481132075471698;0,537735849056604;0,537735849056604;0,537735849056604;0,537735849056604;0,537735849056604
"2922052";0,00546448087431694;0,120218579234973;0,12568306010929;0,136612021857924;0,131147540983607;0,138433515482696;0,145719489981785;0,145719489981785;0,145719489981785;0,169398907103825;0,182149362477231;0,214936247723133;0,193078324225865;0,193078324225865;0,200364298724954;0,207650273224044;0,202185792349727;0,207650273224044;0,229508196721311;0,224043715846995;0,224043715846995;0,245901639344262;0,251366120218579;0,251366120218579;0,264116575591985;0,269581056466302;0,282331511839709;0,307832422586521;0,300546448087432;0,318761384335155;0,318761384335155;0,347905282331512;0,34608378870674;0,375227686703097;0,360655737704918;0,360655737704918
"2922102";0,00342075256556442;0,132269099201824;0,139110604332953;0,152793614595211;0,145952109464082;0,156214367160775;0,171037628278221;0,171037628278221;0,179019384264538;0,206385404789054;0,221208665906499;0,266818700114025;0,242873432155074;0,241733181299886;0,256556442417332;0,274800456100342;0,274800456100342;0,293044469783352;0,30672748004561;0,283922462941847;0,2884834663626;0,299885974914481;0,30672748004561;0,30672748004561;0,320410490307868;0,33751425313569;0,353477765108324;0,369441277080958;0,371721778791334;0,380843785632839;0,384264538198404;0,397947548460661;0,413911060433295;0,424173318129989;0,413911060433295;0,413911060433295
"2922201";0;0,283544303797468;0,283544303797468;0,283544303797468;0,283544303797468;0,291139240506329;0,308860759493671;0,308860759493671;0,316455696202532;0,316455696202532;0,334177215189873;0,359493670886076;0,359493670886076;0,359493670886076;0,359493670886076;0,359493670886076;0,367088607594937;0,367088607594937;0,39746835443038;0,39746835443038;0,422784810126582;0,430379746835443;0,437974683544304;0,448101265822785;0,478481012658228;0,50379746835443;0,511392405063291;0,511392405063291;0,511392405063291;0,511392405063291;0,511392405063291;0,511392405063291;0,511392405063291;0,529113924050633;0,529113924050633;0,529113924050633
"2922250";0,0268256333830104;0,126676602086438;0,126676602086438;0,126676602086438;0,126676602086438;0,131147540983607;0,131147540983607;0,131147540983607;0,131147540983607;0,144560357675112;0,153502235469449;0,19672131147541;0,166915052160954;0,166915052160954;0,166915052160954;0,172876304023845;0,18628912071535;0,18628912071535;0,199701937406855;0,235469448584203;0,235469448584203;0,235469448584203;0,251862891207153;0,251862891207153;0,251862891207153;0,262295081967213;0,275707898658718;0,304023845007452;0,30849478390462;0,317436661698957;0,332339791356185;0,348733233979136;0,371087928464978;0,366616989567809;0,365126676602086;0,365126676602086
"2922300";0,00760456273764258;0,326996197718631;0,326996197718631;0,332699619771863;0,338403041825095;0,349809885931559;0,361216730038023;0,361216730038023;0,361216730038023;0,366920152091255;0,378326996197719;0,427756653992395;0,427756653992395;0,427756653992395;0,404942965779468;0,4106463878327;0,4106463878327;0,4106463878327;0,425855513307985;0,425855513307985;0,437262357414449;0,454372623574144;0,465779467680608;0,473384030418251;0,479087452471483;0,524714828897338;0,538022813688213;0,538022813688213;0,543726235741445;0,543726235741445;0,549429657794677;0,549429657794677;0,555133079847909;0,555133079847909;0,555133079847909;0,555133079847909
"2922409";0;0,24;0,24;0,24;0,24;0,24;0,277894736842105;0,277894736842105;0,296842105263158;0,296842105263158;0,296842105263158;0,326315789473684;0,326315789473684;0,32;0,32;0,32;0,332631578947368;0,338947368421053;0,36;0,366315789473684;0,397894736842105;0,397894736842105;0,406315789473684;0,414736842105263;0,435789473684211;0,442105263157895;0,467368421052632;0,458947368421053;0,458947368421053;0,458947368421053;0,458947368421053;0,458947368421053;0,458947368421053;0,496842105263158;0,496842105263158;0,496842105263158
"2922508";0,00627615062761506;0,282426778242678;0,282426778242678;0,282426778242678;0,282426778242678;0,288702928870293;0,305439330543933;0,305439330543933;0,313807531380753;0,313807531380753;0,330543933054393;0,351464435146443;0,351464435146443;0,351464435146443;0,351464435146443;0,351464435146443;0,357740585774059;0,357740585774059;0,391213389121339;0,391213389121339;0,412133891213389;0,418410041841004;0,424686192468619;0,437238493723849;0,46234309623431;0,48326359832636;0,514644351464435;0,514644351464435;0,514644351464435;0,514644351464435;0,514644351464435;0,514644351464435;0,514644351464435;0,52928870292887;0,52928870292887;0,52928870292887
"2922607";0,0171428571428571;0,255238095238095;0,260952380952381;0,260952380952381;0,260952380952381;0,260952380952381;0,285714285714286;0,285714285714286;0,316190476190476;0,316190476190476;0,316190476190476;0,344761904761905;0,344761904761905;0,333333333333333;0,344761904761905;0,344761904761905;0,367619047619048;0,375238095238095;0,382857142857143;0,394285714285714;0,405714285714286;0,411428571428571;0,419047619047619;0,424761904761905;0,453333333333333;0,453333333333333;0,47047619047619;0,459047619047619;0,459047619047619;0,459047619047619;0,459047619047619;0,459047619047619;0,459047619047619;0,499047619047619;0,499047619047619;0,499047619047619
