"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2922409";0;6,33680078256273;6,47970489258414;6,69093460964162;6,74624308078392;7,18753054505634;7,71906644867194;7,7054114138336;8,28554551771166;8,42605463488552;8,39530548197702;10,4024140839761;9,99528177198419;9,79529206720541;9,90263705821015;10,0928323124685;10,5044439148368;10,9697921706668;11,5105917992104;12,258967989021;13,1117093402948;13,1736027377936;13,4615285386821;13,9915457542303;14,5204275739806;14,9942390705006;15,6914970560676;16,104151491166;16,5118879281505;17,1396400209496;17,463688768078;18,2229370756386;19,1447506647256;19,9795176634913;20,364016698365;20,364016698365
"2922508";0,174742501084005;8,25344383845364;8,44534809507942;8,59589121396377;8,64396029858107;9,14314584445161;9,46408561245108;9,57968439788861;10,1084986686297;10,250961248448;10,4739867349613;12,0731436132935;11,7543375473819;11,782576982877;11,9200611846943;12,0586495321495;12,3269807054488;12,8638353376315;13,7870870307308;14,5536675070254;15,5923606078853;15,8065099328626;16,1455460153865;16,7558037832687;17,3767779710962;18,2889911059775;19,1720386145144;19,9747041661589;20,4383367298753;21,1869387683137;21,6012276598156;22,4808016452334;23,5190977740791;23,933731320682;24,3964807145271;24,3964807145271
"2922607";0,301029995663981;7,02299804122553;7,34232225472609;7,58873012091219;7,65141111193574;7,84476881609465;8,24897419880413;8,24897419880413;8,96992722028854;9,05844687004093;9,05954637056154;12,1072108199538;11,6102173771623;11,1915943011218;11,5354288011786;12,046458888321;12,79272505534;13,3147639102336;13,3493070405466;14,3428729999388;15,0844939433958;15,2746933347563;15,5311816172169;16,2755109474405;17,1033414562766;17,4101944031821;18,1635052812714;18,4782525132582;19,1328376162344;20,0907565661046;20,5162545242063;21,3100762953673;22,4497155816107;23,2600448954212;23,9337183053372;23,9337183053372
"2922656";0,225772496747986;4,51469442486269;4,84773128025968;5,1797074094391;5,21843289943554;5,29860407035065;5,79599724361291;5,84445225011694;6,40048967821392;6,48082155803985;7,03711045219235;8,68479389850943;8,25204802824079;8,44774713527818;9,6174760349812;10,1260088356997;10,5570656603066;11,1467636992359;11,4270873301022;12,880284661001;13,5696680614183;13,7509500656957;13,8681142008529;14,2834014919081;14,6424628344877;15,2980828130533;17,103401830903;18,18813807609;18,6973101917364;20,1569175546618;20,655346844572;21,2371886424769;23,0918055288227;23,4105862942944;24,5650357585878;24,5650357585878
"2922706";1,83667447982012;12,548540233779;12,8570051295733;13,131361919038;13,1822025184098;13,6923674837427;13,956075821449;13,956075821449;14,506316582238;14,6243621431439;15,105829995728;16,9292977411775;16,7829519481543;16,5401414124458;16,7974953767276;16,9134604329077;17,2934686234484;17,8623036348782;18,184952491699;19,4636029808223;19,6091307136828;19,8314525677719;19,9993660452589;20,2939061520123;20,4188616064843;21,3630441521795;21,7474468191643;22,0527992442077;22,4935367583136;23,6522961716;24,3564509681628;25,2660552428808;28,1168360037143;28,5616249965292;29,8938428997747;29,8938428997747
"2922730";0,350343331887994;6,38556471810463;6,78679467577447;7,29408308512126;7,44899865172179;7,71511950877208;8,49010739479914;8,51625507798102;9,07027046503;9,3091163650337;9,84721451428202;11,6766100158735;11,4247623011763;11,5380092648675;12,3466596971037;13,0961141141423;13,3943242597662;14,195686414082;14,4284819348868;15,6382956638102;16,3259101704799;16,7838407490298;17,3518347388824;17,7007336103564;18,2864634098304;19,0666524307717;20,2381673469151;21,3738263652638;22,0416859685763;23,2965882818857;23,991707437995;24,8783405901074;26,7771789876034;27,2630908101673;28,3880632500221;28,3880632500221
"2922755";0,501716659439969;9,11951339829945;9,56044308553169;9,98076366115267;10,0467473446822;10,3890947057649;10,7797096178227;10,7797096178227;11,4048527754289;11,5128053148045;11,5966200354354;14,2353255457383;13,8874496796124;13,4456882167401;13,8236920845196;14,3712234972745;15,1934907477738;15,9486062384111;16,0839134458058;17,3107324729037;17,9550908441141;18,3223332016827;18,4646243953333;19,1246174853358;19,7549666716697;20,072308236815;20,7783112535621;21,001754953703;21,5065128078577;22,5216649141618;22,9732804494912;23,897332560288;25,310167986471;25,9795401200446;26,8267600049385;26,8267600049385
"2922805";0,0752574989159953;6,58869602901592;6,88313663308122;7,43881136470258;7,53389951300632;7,87210484407615;8,47998112207732;8,44039049905351;8,97942284235901;9,1755536859862;9,46727162078677;11,8795642707316;11,4355280754347;11,2783634905567;11,4101387435834;11,7909277105621;12,2393320057339;12,9586102041792;13,8129070450422;14,7978676237048;15,5492231645932;16,0337537793451;16,531874840929;16,7300298267631;17,1573043659117;17,7402272779625;18,8695717214679;19,5114809843701;20,0638087657911;21,2345839332457;21,7834862539145;22,8464608222025;24,6604430884765;25,2389104010761;26,1684644076115;26,1684644076115
"2922854";0,23299000144534;3,26330749725951;3,33235275490096;3,76197234590262;3,80818864174342;3,94791197543772;4,17912222476883;4,15272847608629;4,4087106864031;4,70189509066512;4,84465968849664;6,41417214153964;5,92927047204919;5,82191713053421;5,93385196823891;6,14297255760344;6,18663219434126;6,41251381331502;7,71678676980508;8,55506945036181;8,86460093900435;9,08490848980826;9,14322540001026;9,22730898089835;9,30801698441847;9,6911242180624;10,0877991844684;10,6149347367544;10,9750396841223;12,0219468035131;12,2651354267423;12,8300166131755;14,0118198555419;14,3390688351446;14,8698698862499;14,8698698862499
"2922904";0,86996916186374;5,28899608415107;5,82186127360405;6,02140105702343;6,24277540098505;6,24768907298416;7,19740604566988;7,28602990046331;7,9830592477858;8,0390364549987;8,4883786411121;9,7302784875034;9,59113665446164;9,69115461682905;10,5853067804155;11,0246337120443;11,5404392063378;12,2308016095914;12,5124414787983;14,3750223561245;15,617601307046;15,6151753136181;16,1357287097065;16,852539267075;17,1968075387398;17,8350948188538;19,7774964661501;21,0087989965486;21,5213440126152;23,8223299096657;24,6458223427047;25,1097665494927;27,4192548171483;27,9912512114464;29,517640643738;29,517640643738
"2923001";0;1,39742601550718;1,39742601550718;1,39742601550718;1,39742601550718;1,51446761852387;1,4395864583572;1,52333200200408;1,7564610471371;1,76431316320001;2,16911301655159;2,99566068190944;2,93462858899401;3,00319770444378;3,03252048188738;2,9060026299749;2,93322832811905;3,37244189826992;3,66181223770485;4,6739798527656;4,79388169256218;5,02589446374291;5,04901593541106;5,06749335209532;5,10407455707601;5,23911996000154;5,68160540234603;5,61431335097011;5,66514234936629;5,8908934975321;6,05555162543824;6,95866293392985;7,6076422878481;7,77166829903275;8,07611567275192;8,07611567275192
"2923035";0,906126466007616;3,15696677937081;3,3074817772028;3,43119428262283;3,47078490564664;3,53474674772628;3,69378716596617;3,67147156942263;3,67147156942263;3,94350559159777;3,94350559159777;5,33784145423594;4,60011021820012;4,42037531646721;4,5708903142992;4,80856098896747;4,63910900934356;4,6614246058871;5,23438694653867;6,3772580896876;6,63543769132455;6,79031707654804;6,76570806521295;6,84096556412894;7,10799063921239;7,38824720986722;7,768947250777;8,50153370458309;9,00539866189664;9,65668612518087;9,94343991849719;10,6325888617737;12,3980143063232;12,4161609337876;13,0596012924086;13,0596012924086
"2923050";0,250858329719984;3,39403463655231;3,68580340887181;3,79229559193988;3,84775777934397;3,84775777934397;4,15299389842482;4,17722140167684;4,58855954529517;4,64797029949507;4,87155359023444;5,76615527566661;5,65746280821427;5,77451801784574;6,30328185682844;6,44608933445614;6,65483334776162;6,91837753375591;7,15951457297384;8,19720871712661;8,80330437685643;8,96879216567824;8,86064828840551;9,23753532358691;9,60241020905486;10,2675959095339;12,3392909669151;13,3034626537219;14,0263156932187;15,6416567409417;15,8545794194063;16,5392632970719;18,065897981379;17,9460311009343;18,6957365162174;18,6957365162174
"2923100";0,928666248215634;5,98626855714601;6,24007326979822;6,43205164421972;6,64689529117088;6,66284114790011;7,48142288722892;7,56197090760501;8,26242677050005;8,30622664140643;8,65117032924037;10,1259342662256;9,8873685944657;9,97246521703122;10,5361769903893;10,9019914076216;11,2758630467287;11,8515637728487;12,0636483681706;14,4186135670258;15,4012309425358;15,5479579410449;15,571093759989;16,0840380419734;16,5325884708138;17,147540738921;18,6299189414768;19,6097264091192;20,2269081049267;22,2225607634142;22,9636743115164;23,4198131080298;25,3840175141231;25,8173848514391;26,8579442813901;26,8579442813901
"2923209";0,413303128443836;3,03383249921638;3,03383249921638;3,03383249921638;3,03383249921638;3,20727147191506;3,20727147191506;3,14032468228445;3,23980968445245;3,70414280856027;3,82342312224019;5,44980908062084;4,46184564095155;4,34121656929996;4,53746423802844;5,12107767581618;5,17124934176017;5,30644644940672;5,77601305022345;7,15525920277622;7,51291703762842;7,68518748041785;7,72293664524611;7,73098281608896;8,03109109193848;8,510606519498;9,10435806512988;10,3375786084209;10,520628754384;11,5984596880062;11,9580878022597;12,7208510864568;14,4900204670464;14,4536284993516;14,8679938477739;14,8679938477739
"2923308";1,12849458227164;4,52688440976986;4,72247708752325;4,81195798386767;5,05459676336651;5,10517114079592;5,64228681566231;5,82403649764638;6,27689160749017;6,28658209013926;6,5213865044525;7,59140834219856;7,59469567623881;7,61601106458802;7,97875695474136;8,47462121326493;8,70332736949819;9,13469457751094;9,19394101284944;10,5720410873524;11,3105832908868;11,5818527264041;11,7707122673354;12,1010237315133;12,4374379704613;12,8190669879906;13,7687014960889;14,6819342595442;15,1144634489108;16,2071555659005;16,719335980979;17,1244790979265;18,7790008805794;19,0126658638665;20,0186253906967;20,0186253906967
"2923357";0,194537812595911;4,07018384791313;4,65002500374861;5,10722842017296;5,04341029389714;5,46152031885676;5,66765540878781;5,69937371788419;6,20978217399354;6,78693942050045;7,29305664870895;10,2829840677359;9,52242104117246;9,39312283330915;10,6749399725597;10,9625714560513;11,155223127671;11,783131192712;12,2945775016794;12,7816562028836;13,353226427831;13,7713419845381;13,9024429121835;14,1774322868351;14,7679903101669;15,5462026650027;16,8622105400242;18,376562269918;18,7392785980316;20,1275725322961;20,5090831941684;21,5105113729321;23,369668356738;24,1297509123008;24,4610555611027;24,4610555611027
"2923407";0,532583442123752;1,57438115283922;1,64963865175522;1,67386615500723;1,69366146651914;1,73530771205524;1,85458802573516;1,85458802573516;1,85458802573516;2,13070847327069;2,17473128803461;2,85001075937831;2,41520246328999;2,36310381410874;2,51361881194073;2,92571784428487;3,00097534320086;3,00097534320086;3,91871066338481;5,64884377986197;5,76578724061394;5,79198881544035;5,97698019967961;6,08743202791914;6,48493364123324;6,92104282461226;7,18354119165763;7,80873995426702;8,28248912733745;8,8202584381178;9,09928088511754;9,88347394523488;10,9954939942117;11,0153713170693;11,912663243959;11,912663243959
"2923506";0,707325943207756;3,46345677803105;3,56380010991904;3,69644677947639;3,72284052815893;3,85164830777054;4,04618612036645;4,02387052382291;4,06789333858683;4,56733018985003;4,64258768876602;6,1036966918139;5,49749824223179;5,23336135364827;5,66067884389223;5,93135825085646;5,87283744934812;5,90965103263608;6,84160757183332;7,81644181951086;8,10551094249737;8,36968625735986;8,3431731230546;8,3805678370734;8,59706947844258;8,91297663379922;9,31386529579539;10,3266873239728;10,6700595263504;11,5920016580334;11,7242092848372;12,3177577484886;13,5933363639809;14,1559087478247;14,4748818259292;14,4748818259292
"2923605";0,985646675127559;2,80002501031218;2,87528250922818;2,89951001248019;2,9193053239921;2,9193053239921;3,15786595135193;3,15786595135193;3,15786595135193;3,51350660800741;3,58876410692341;4,64045224081756;4,25727793139116;4,06314886252467;4,16349219441266;4,47655581057935;4,56222487087937;4,60624768564329;5,35327668865984;6,79645309992426;7,07663143569966;7,09270835566266;7,08888015492049;7,23425573267996;7,43892938953072;7,84808028808615;8,30363135297984;8,69227732525605;9,47750897098135;10,0852288830658;10,5408874879181;11,4062583940934;12,9711634838153;12,8866500060675;13,6318815513953;13,6318815513953
"2923704";0,710111256165002;3,40823385282022;3,7092638484842;3,80617386149226;3,88535510753989;3,96047474789129;4,07975506157121;4,0462816667559;4,14576666892391;4,69172085425032;4,9009329384342;6,46841642973108;5,43055195403023;5,33267298838395;5,44751430701636;6,19556492009709;6,39625158387308;6,45924980670789;6,88521173567278;8,22459583770743;8,47744421671472;8,5652425480437;8,73473384269204;8,73473384269204;9,07776265357922;9,71130666141189;10,2766152010494;11,1888889109864;11,7601761708457;12,7036440283153;13,0937655560894;13,8114795679506;15,4545290679299;15,863695353224;16,7032722906442;16,7032722906442
"2923803";0,301029995663981;0,827832488075948;0,869110832143756;0,869110832143756;0,869110832143756;0,869110832143756;0,888906143655662;0,888906143655662;1,00598617295131;1,02123866980487;1,03503623152428;1,17924447348122;1,25450197239721;1,26945634843959;1,28104371719266;1,28104371719266;1,29177194498313;1,33299437026101;1,36422905441309;1,63361124681632;1,84151541528966;1,90021250164155;1,93680985150175;2,12387670650532;2,52655794976784;3,22398660206164;3,95945773693979;4,49039430028068;4,77777496185113;5,48189736007316;5,33547005295483;5,56699773368226;6,0193798678778;5,5791517202386;5,71257302320534;5,71257302320534
"2923902";1,21141479649629;10,1189636122145;10,325625758485;10,3875146549826;10,4238586113435;10,9024321874462;10,9909767528754;10,9954314067281;11,4269696862426;11,5876402411217;11,882740299335;12,8006164058937;12,7516103992301;12,6117869905635;12,9126188921768;13,0505118527617;13,1533085924227;13,4597802617262;14,2259436411582;15,2900524725793;15,3279236535712;15,2886717520296;15,4495681281447;15,5509658386088;15,5718841202089;16,4620031373609;16,8790292575291;17,3038551747597;17,6915970116046;18,3985470374739;19,0917774596401;19,7215425825617;21,2401860103471;21,6794007873298;22,3131394156223;22,3131394156223
"2924009";0,100343331887994;1,12303111020891;1,19128142822485;1,19128142822485;1,19128142822485;1,19128142822485;1,22142491102631;1,22142491102631;1,5573292708851;1,5573292708851;1,5573292708851;1,951670692943;1,951670692943;1,94023132030283;2,01548881921882;2,01943738601463;2,01943738601463;2,06517005691113;2,10681630244723;2,41492734193179;3,06398495384859;3,27363341599891;3,31856861076808;3,44803833492393;3,80711013559152;4,35025150810107;5,70939740423013;5,99827479235935;6,38409885447197;6,97504740249523;6,96707790759271;7,22810921530026;8,06645558035756;7,81673659096293;8,14514171410867;8,14514171410867
"2924058";0,350343331887994;7,31501951538314;7,73092374464095;8,33855548587574;8,52134219840551;8,81914732559843;9,68554437937616;9,70509362538741;10,3569855621005;10,6460031280482;11,3346162751285;13,6721846274408;13,2094794196909;13,2910080742856;14,0648803065116;14,8359077759978;15,1112557227841;16,0150654169383;16,6582842931312;18,0695442594905;19,2963097953808;19,8112980433234;20,498165740149;20,8310572773836;21,3953133796499;22,1795183761975;23,6876224478846;24,924338606684;25,8286444051791;27,4965936552737;28,2971226704844;29,3459044041143;31,2285548172268;31,5709046875337;33,0549188900439;33,0549188900439
"2924108";1,01114125182898;6,1906181617793;6,41109220976747;6,65059693230323;7,00697996667727;7,27079882328085;7,71911551567344;7,84917966758493;8,72966111233413;8,74419683630776;9,03475181570089;10,5167513440384;10,4304308112316;10,4793971914308;10,8060633792462;11,2661823786922;11,5079173528655;11,9863092594107;12,1283604059885;13,4737457949533;14,3208911786039;14,668312256491;15,1273003420569;15,5285659618939;16,0427134974398;16,6507849259627;17,8099637361153;18,5114793065498;19,1334981883817;20,4459948819024;21,1452266439733;21,7695030648166;23,4203163485136;23,7172084645525;24,5758807115508;24,5758807115508
