ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2930303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,200686664;0,200686664;0,200686664;0,351201662;0,51024208;0,51024208;0,51024208;0,51024208;0,585499579;0,685842911;0,836357908;0,836357908;0,836357908;0,895054995;0,895054995;0,93907781;0,93907781;0,93907781;1,014335309;1,014335309;1,014335309;1,014335309;1,014335309;1,192312709;1,18907781;1,164850306;1,164850306;1,164850306;1,18907781;1,18907781;1,296918751;1,37217625;1,37217625;1,37217625;1,447433748;1,471661252
2930402;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,378482767;1,390558937;1,520446965;1,690363177;1,822619953;1,850694267;1,854740958;1,955803328;2,233973845;2,637548999;2,600485165;2,670630146;2,780850613;2,941313836;3,161195182;3,327459073;3,360509836;4,058474729;4,172506184;4,413937866;4,502061634;4,513727193;4,618261953;4,753499002;4,935170515;5,258553711;5,17581941;5,492123941;5,536715951;6,350496038;6,502740778;6,712189179;6,855893337;7,304008264;7,534156366;7,636973725;7,795080352;8,237344776;8,693576589;8,766287983;8,788048887;9,672914494;10,32138288;10,40247702;11,01661424;11,37128318;11,95412081
2930501;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,522892352;0,577464587;0,677807918;0,775944163;0,775944163;0,775944163;0,775944163;0,983430837;1,14109346;1,152231657;1,182580577;1,182580577;1,291307282;1,467021152;1,448829461;1,48614627;2,194680527;2,22575448;2,335540484;2,440455506;2,444932927;2,453619975;2,466031767;2,624443899;2,806264713;2,731768134;2,840154875;2,940498207;3,390413306;3,317890654;3,621699159;3,779108299;3,939570711;4,134108524;4,137325579;4,31206808;4,701143705;4,899015022;4,965587037;4,958307677;5,502728536;6,077746721;6,121620137;6,742786592;7,236903114;7,558179131
2930600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,370138643;0,370138643;0,401373328;0,501716659;0,501716659;0,696254472;0,696254472;0,771511971;0,966049784;0,966049784;0,966049784;0,966049784;1,116564781;1,116564781;1,116564781;1,116564781;1,147799466;1,580897905;1,505640407;1,52986791;1,52986791;1,52986791;1,642999372;1,654438745;1,754782077;1,874062391;1,932759477;1,932759477;2,083274475;2,202554788;2,353069786;2,428327285;2,503584784;3,068751668;3,375440087
2930709;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,776802492;0,893507817;0,893507817;0,972689063;1,449810318;1,950412668;2,393118098;2,494575739;2,721100913;2,769405593;2,879665945;2,957270803;3,265026079;3,502262072;3,518448833;3,898102911;4,317229519;5,0631238;5,253867396;5,306830417;5,346338959;5,624347819;5,992910967;6,598412973;6,49213264;6,489064064;6,594741061;6,679102971;6,888188054;6,901269631;7,105211288;7,217306158;7,323093389;7,685034975;7,836074891;8,054832402;8,293398819;8,456502223;8,717796581;9,080283613;9,268967643;9,986486467;10,38361211;10,68693915;10,78444649;11,14010105;11,86752191;12,05543965;12,15785961;12,86953457;13,39338232;13,49870662;14,20794744;14,4198507;14,7526575
2930758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,376287495;0,614848122;0,614848122;0,614848122;0,614848122;0,715191454;0,790448953;0,940963951;1,016221449;1,016221449;1,135501763;1,135501763;1,19419885;1,269456348;1,19419885;1,294542181;1,294542181;1,294542181;1,445057179;1,489079994;1,811423541;1,797327494;1,765024157;1,840281656;1,840281656;1,872584993;1,872584993;2,05527469;2,155618021;2,330360522;2,330360522;2,430703854;2,463007192
2930766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,526802492;0,526802492;0,627145824;0,627145824;0,627145824;0,627145824;0,627145824;0,627145824;0,702403323;0,702403323;0,702403323;0,878004154;0,878004154;1,028519152;1,028519152;1,177324294;1,177324294;1,267079779;1,267079779;1,430382908;1,550553174;1,550553174;1,579549148;1,608034986;1,741989571;1,741989571;1,783635816;1,783635816;2,004818544;2,004818544
2930774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,477121255;0,552378754;0,552378754;0,552378754;0,552378754;0,552378754;0,552378754;0,652722086;0,652722086;0,652722086;0,753065417;0,753065417;0,878004154;1,312988735;1,312988735;1,312988735;1,312988735;1,388246234;1,639594992;1,639594992;1,639594992;1,639594992;1,714852491;1,865367489;1,865367489;1,865367489;2,140821223;2,404467683;2,329210184;2,329210184;2,551072541;2,609769627;2,968729283;3,044413542;3,012110204;3,302407692;3,346430507;3,378733844;3,536048853;3,638768754;3,670003438;3,820518436;3,895775935;4,218119481;4,359250729
2930808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,225772497;0,225772497;0,225772497;0,326115829;0,326115829;0,476630826;0,59591114;0,59591114;0,59591114;0,59591114;0,671168639;0,671168639;0,671168639;0,746426138;0,746426138;0,84676947;0,84676947;0,890792285;0,890792285;0,890792285;1,330039576;1,179524578;1,179524578;1,179524578;1,179524578;1,382587811;1,412514579;1,512857911;1,813887907;1,813887907;1,846191245;1,921448744;2,123933751;1,722069995;1,821554998;2,122584993;2,222928325;2,330489162
2930907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,200686664;0,200686664;0,200686664;0,351201662;0,51024208;0,51024208;0,51024208;0,51024208;0,51024208;0,610585412;0,710928744;0,710928744;0,710928744;0,76962583;0,76962583;0,76962583;0,76962583;0,76962583;0,844883329;0,844883329;0,844883329;0,844883329;0,844883329;1,022860729;1,01962583;0,995398327;0,995398327;0,995398327;1,01962583;1,01962583;1,098118228;1,173375727;1,173375727;1,173375727;1,248633226;1,272860729
2931004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,401373328;0,401373328;0,401373328;0,401373328;0,476630826;0,476630826;0,476630826;0,476630826;0,874570835;1,129352912;1,129352912;1,129352912;1,232072813;1,542382739;1,661663053;1,773813659;2,01248144;2,090420996;2,32716209;2,32716209;2,368808336;2,469151668;2,469151668;2,706435681;2,789739351;3,0045561;3,461149989;3,451652677;3,631669497;3,606418101;3,612579236;3,73768544;3,761868996;3,929434835;4,305722329;4,405207331;5,073727862;5,174071193;5,167865298;5,322782526;5,552797916;5,72023076;6,075774204;6,196145719;6,351405235;6,507817941
2931053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,3082475;0,334641249;0,334641249;0,334641249;0,334641249;0,409898748;0,554264895;0,59591114;0,59591114;0,59591114;0,763476979;0,763476979;0,863820311;0,964163643;0,964163643;1,265193638;1,265193638;1,353239268;1,503754266;1,353239268;1,503754266;1,503754266;1,503754266;1,654269263;1,654269263;2,007847494;2,004612595;2,079870094;2,450499166;2,450499166;2,474726669;2,474726669;2,685287511;2,641264697;2,773911366;2,849168865;2,949512197;2,981815535
2931103;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,378482767;1,390558937;1,520446965;1,640191512;1,772448287;1,800522601;1,804569292;1,905631662;2,208888012;2,612463166;2,575399332;2,645544313;2,655421448;2,815884671;3,035766017;3,202029908;3,235080671;4,146520359;4,260551814;4,489195365;4,577319133;4,588984692;4,741974458;4,852125675;4,989774373;5,298483297;5,215748996;5,47573301;5,595582519;5,991796767;6,060749016;6,35610574;6,480014587;6,953215347;7,183363448;7,210923308;7,369029935;7,928647689;8,309622004;8,382333397;8,404094302;9,199028139;9,908079754;10,05999919;10,67032329;11,04495703;11,38119904
2931202;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,470203398;0,490946957;0,510348171;0,521589958;0,549664272;0,553710962;0,579515834;0,593228001;0,606220409;0,622137679;0,631584819;0,641461955;0,884643433;1,01760183;1,025711291;1,059385935;1,068261899;1,401380131;1,511285435;1,615351656;1,618062372;1,625533346;1,710860978;1,866326663;1,920262711;2,34624865;2,613345537;2,758648779;2,935160453;2,987700868;3,096982222;3,138204047;3,518688064;4,025643033;4,419107711;4,485531869;4,595934808;4,734058057;4,77445918;4,810778805;5,339200642;5,776858661;5,838135333;5,98731578;6,107020198;6,375060861
2931301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,294881144;0,294881144;0,294881144;0,59591114;0,59591114;0,702403323;0,84676947;0,84676947;0,84676947;0,84676947;0,84676947;0,966049784;0,966049784;0,966049784;0,966049784;1,066393115;1,066393115;1,066393115;1,066393115;1,0976278;1,710589781;1,651892694;1,759453531;1,83471103;1,878733844;1,93554479;2,00244635;2,077703849;2,259453531;2,259453531;2,283681034;2,434196032;2,656196247;2,637259265;2,737602597;2,812860096;3,059946143;3,333513737
2931350;0;0;0;0;0;0;0;0;0,150514998;0,602059991;0,650514998;0,650514998;0,650514998;0,86619688;0,928666248;0,954242509;0,954242509;0,954242509;0,997817597;0,997817597;1,122756334;1,273271332;1,273271332;1,574301327;1,574301327;1,808599245;1,905509258;1,905509258;1,979458841;1,979458841;1,979458841;2,023481656;2,098739154;2,125132903;2,144027184;2,243512186;2,243512186;2,265827782;2,424868201;2,516198837;2,55208649;2,55208649;2,713920914;2,875385383;2,875385383;2,875385383;2,903492345;2,903492345;2,915232893;2,915232893;2,943421931;2,966948956;2,987645298;3,08798863;3,104704307;3,177907852;3,210218575;3,237446358;3,245066341;3,289965866;3,440480864
2931400;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,5;0,563818126;0,563818126;0,583613438;0,702893751;0,708764025;0,817494919;0,842859329;1,181706244;1,193782414;1,344355706;1,43901442;1,774164947;1,802239261;1,806285951;1,982605821;2,228890495;3,070714165;2,852201824;2,891997885;2,90187502;3,22083186;3,551016098;3,89980262;3,891210473;4,209196898;4,424222843;4,560067842;4,568362421;4,575550559;4,759012486;4,789540583;4,818948816;5,276529608;5,212890085;5,560831747;5,620098028;5,874313982;5,967548577;6,413341029;6,633796106;7,0499364;7,322180333;7,404947866;7,532445267;7,772559905;8,139789154;8,292948003;8,279842555;8,865945835;9,187084152;9,256567364;10,02090971;10,30046273;10,61022187
2931509;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,393338335;0,493681667;0,584191663;0,584191663;0,584191663;0,584191663;0,772687778;0,902882027;0,910307492;0,930540105;0,930540105;0,960928744;1,118117538;1,022370301;1,047248173;2,16806372;2,188779689;2,470528538;2,573919663;2,576904611;2,679605989;2,687880517;2,793488604;2,840073695;2,785517885;2,866137658;2,966480989;3,233827563;3,209772771;3,424099092;3,579210184;3,736356792;3,811614291;3,813758994;3,964273992;4,173486076;4,328436503;4,391754828;4,386901922;4,710881247;5,062245782;5,184558054;5,390535239;5,802557506;6,009800476
2931608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,175600831;0,100343332;0,100343332;0,100343332;0,100343332;0,25085833;0,25085833;0,25085833;0,401373328;0,696430757;0,771688256;0,813334501;0,963849499;1,356318326;1,506833324;1,582090823;1,582090823;1,582090823;1,682434155;2,171853112;2,313853868;2,628564363;3,072074364;3,285876218;3,583007106;3,692117461;3,740572468;3,793479788;4,23611645;4,693124916;5,032028875;5,113041558;5,396328896;5,590866708;5,584660812;5,634889523;6,218313662;6,688235793;6,763428374;6,977626468;7,278504128;7,656980439
2931707;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,550171666;0,622065627;0,622065627;0,648459375;0,807499794;0,934607139;1,09965855;1,133477764;1,484930318;1,501031878;1,583262191;1,684387976;1,916793582;1,985460685;1,990856272;2,21980058;2,45426067;3,214746083;3,020026895;3,062972002;3,076141516;3,384130613;3,674855773;4,17555253;4,141874551;4,38411274;4,601758931;4,769326477;4,864467689;4,872559399;5,078436872;5,123359675;5,163886841;5,831633325;5,770950068;5,985142809;6,081188289;6,322277272;6,455325049;6,784830864;6,976129588;7,429261914;7,95830956;8,149125475;8,29811215;8,61208523;9,108867909;9,219260488;9,192006251;9,878706042;10,2583716;10,35523694;11,46191623;11,73814945;12,09774635
2931806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,349485002;0,539590623;0,539590623;0,539590623;0,702893751;1,190105621;1,349146039;1,396941136;1,635662494;1,651754836;1,767570207;1,791797711;1,874062391;1,949319889;1,949319889;2,013439191;2,013439191;2,057462006;2,168943535;2,179538185;2,179538185;2,199292455;2,208534158;2,283791657;2,300528354;2,432750726;2,583265724;2,583265724;2,902349622;2,902349622;2,902349622;2,989104679;3,059241138;3,140981125;3,334806321;3,376452566;3,376452566;3,376452566
2931905;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,21127451;0,313818126;0,414161458;0,525944163;0,525944163;0,525944163;0,525944163;0,855459996;1,072263389;1,002574989;1,017749449;1,017749449;1,129931137;1,284455831;1,262817069;1,281475474;2,212961974;2,272521766;2,490227468;2,592856645;2,595095355;2,67912857;2,685334466;2,789626365;2,866805571;2,883133328;2,962412531;3,338700026;3,609084721;3,583234957;3,877651439;4,09237302;4,398376723;4,500920339;4,502528866;4,672839176;4,993833965;5,064609364;5,145237826;5,170083984;5,667859483;6,053982837;6,250860467;6,416627961;6,740940976;6,94048076
2932002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,313818126;0,313818126;0,313818126;0,313818126;0,313818126;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,464333124;0,526802492;0,67731749;0,67731749;1,047456134;1,047456134;1,197971131;1,36127426;1,36127426;1,36127426;1,36127426;1,436531759;1,737561754;1,737561754;1,737561754;2,176318617;2,251576116;2,320684764;2,320684764;2,622419899;2,697677398;2,949301873;2,972180618;3,131221037;3,544346934;3,588369749;3,607700398;3,72164375;3,910032712;4,104570524;4,211062707;4,286320206;4,782010541;4,919737408
2932101;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,495289231;0,51603279;0,535434004;0,546675791;0,650007604;0,578796795;0,604601667;0,618313834;0,631306242;0,79773851;0,80718565;0,817062785;1,060244264;1,368979777;1,452346736;1,496432941;1,680909736;2,031067631;2,191144601;2,295210821;2,297921538;2,305392511;2,465977643;2,826392701;3,007655234;3,33504854;3,733723442;3,885625122;4,385491951;4,728716118;4,813769969;4,876454519;5,365044416;5,873365253;6,291915764;6,378593093;6,730778115;6,944158863;6,97835409;7,064902426;7,90367463;8,470401289;8,551408355;8,79407614;9,122221652;9,503327447
2932200;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,351201662;0,409898748;0,648459375;0,648459375;0,748802707;0,748802707;1,307770679;1,637796648;1,663372909;1,822413327;2,352637136;3,006883397;3,20552319;3,541518894;4,462631302;5,674288699;5,810924362;5,842214965;5,988185783;6,193924069;6,41896984;6,647457869;7,031518044;7,469480366;7,711322847;8,117426089;8,689050971;8,543543896;8,652497649;9,321108094;9,702603225;10,23621566;10,7181974;10,96597922;11,2198443;11,71986676;11,77945672;12,21873948;12,78596363;12,98392053;13,17496779;13,57726548;14,03757085;14,57422257
2932309;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,275944163;0,319966977;0,529179062;0,529179062;0,629522394;0,629522394;1,058501839;1,529377482;1,546428322;1,698870303;2,158818518;3,005352423;3,339886519;3,687109675;4,418017579;4,791926579;4,933807476;4,963332304;5,067805825;5,182349435;5,375051732;5,615259239;5,873919413;6,354146441;6,606400483;6,919810447;7,509453928;7,267953196;7,367908374;7,851443606;8,087096663;8,444031252;9,206982644;9,559264942;9,724884107;9,953997594;10,00177081;10,2608972;10,74828036;11,07554686;11,25447357;11,55394749;12,02292358;12,50865952
2932408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,370138643;0,370138643;0,370138643;0,445396142;0,445396142;0,551888325;0,786186243;0,786186243;0,786186243;0,786186243;0,786186243;0,830209057;0,830209057;0,830209057;0,830209057;0,980724055;0,980724055;0,980724055;0,980724055;1,011958739;1,350862699;1,200347701;1,200347701;1,300691033;1,359388119;1,55015365;1,591519791;1,559216453;1,776463529;1,776463529;1,808766867;1,884024366;2,001418539;1,992893118;2,09323645;2,193579782;2,312860096;2,337087599
2932457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,238560627;0,338903959;0,338903959;0,338903959;0,338903959;0,338903959;0,338903959;0,439247291;0,439247291;0,439247291;0,589762289;0,589762289;0,727489156;1,162473737;1,162473737;1,162473737;1,162473737;1,237731236;1,426120197;1,426120197;1,426120197;1,426120197;1,526463529;1,626806861;1,626806861;1,626806861;1,789619561;2,377495709;2,308387062;2,332614565;2,51397058;2,572667666;2,912946149;2,965751663;3,108190826;3,390862065;3,449559152;3,481862489;3,670358605;3,892358819;3,923593504;4,074108501;4,149366;4,595252571;4,857550273
2932507;0;0;0;0;0;0;0;0;0,075257499;0,150514998;0,174742501;0,325257499;0,325257499;0,34505281;0,376287495;0,389075625;0,389075625;0,690105621;0,799938794;1,051287552;1,076373385;1,151630884;1,151630884;2,082077038;2,290583983;2,651291921;2,790367546;3,1954607;3,670277063;3,83325873;4,163909922;4,88703372;5,783849988;6,056923583;6,101192876;6,445646963;6,942643355;7,083762291;7,260531476;8,178875259;8,355955397;8,397601642;8,978376978;9,644587947;9,627809864;9,782144649;11,14726451;11,56419011;11,83128415;12,48916761;12,74626606;13,01037811;13,73030201;13,90224774;14,31107886;14,71818328;15,25640802;15,3752891;15,59564395;15,79935092;16,05189029
2932606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,294881144;0,294881144;0,326115829;0,326115829;0,326115829;0,338903959;0,338903959;0,414161458;0,414161458;0,414161458;0,51450479;0,51450479;0,51450479;0,665019788;0,51450479;0,51450479;0,51450479;0,51450479;0,815534786;0,815534786;0,915878118;0,915878118;0,915878118;1,093855518;1,093855518;1,093855518;1,093855518;1,196575419;1,196575419;1,196575419;1,196575419;1,196575419;1,196575419
2932705;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,225772497;0,225772497;0,526802492;0,614848122;0,891282713;0,941454379;1,041797711;1,041797711;1,972243864;2,230922475;2,357332496;2,529569789;2,888753987;3,290936956;3,479004456;3,799244086;4,65566256;5,204463856;5,353007459;5,387829611;5,542665352;5,83897508;6,133379251;6,226365516;6,738635417;7,043881643;7,137585696;7,547529064;8,051880702;8,027783615;8,1821184;9,053956577;9,330397384;9,829878819;10,42022396;10,65690528;10,89209351;11,28358841;11,36855543;11,86765332;12,11661272;12,41249449;12,56699578;12,8198074;13,22006697;13,65123661
